Participant,standing,walking,ratio
P1,2.1419,2.4453,1.141649937
P2,2.1974,1.3442,0.611722945
P3,1.86,1.4629,0.786505376
P4,1.7579,1.53,0.870356676
P5,2.16,2.05,0.949074074
P6,1.72,1.554,0.903488372
P7,1.4615,1.6147,1.104823811
P8,1.33333,1.4797297,0.901065445
P9,2.0388349,2.0769231,0.981661237
P10,1.8688524,1.9082568,0.979350578
P11,1.6222222,1.3584905,1.194135844
P12,1.9626168,2.21276596,0.886951822
